sample_id,split,scenario_type,difficulty_bucket,subtype,category_bucket,parent_asin
tcsv1_core_0415,core,buying,medium,standard,jackets_vests_vests,B09FJ3HNKV
tcsv1_core_0416,core,browsing,medium,standard,jewelry_boxes_organizers_jewelry_armoires,B074PRSTHH
tcsv1_core_0417,core,buying,medium,standard,basketball_men,B0921HWVPZ
tcsv1_core_0418,core,browsing,hard,standard,earrings_hoop,B08T22JYBB
tcsv1_core_0419,core,buying,hard,standard,baby_boys_layette_sets,B004071ZR6
tcsv1_core_0420,core,browsing,medium,standard,jewelry_accessories_cleaning_care,B09Q1X7BZH
tcsv1_core_0421,core,intent_override,medium,key_attribute_change,jewelry_boxes_organizers_jewelry_trays,B00I0FFQV0
tcsv1_core_0422,core,buying,medium,standard,athletic_soccer,B077T6CKQ3
tcsv1_core_0423,core,intent_override,medium,brand_change,jewelry_pendants_coins,B094CCH169
tcsv1_core_0424,core,intent_override,medium,key_attribute_change,bikinis_sets,B07DDH6RHK
tcsv1_core_0425,core,buying,medium,standard,hats_caps_newsboy_caps,B00WBYZ436
tcsv1_core_0426,core,buying,medium,standard,travel_accessories_luggage_locks,B00BTZIDIQ
tcsv1_core_0427,core,browsing,easy,standard,bikinis_tops,B08CJVM88D
tcsv1_core_0428,core,browsing,medium,standard,sport_specific_clothing_running,B09M2LCQM6
tcsv1_core_0429,core,boundary,easy,unit_or_size_ambiguity,women_hosiery,B00DH440N4
tcsv1_core_0430,core,browsing,hard,standard,shoes_jewelry_markdowns,B07CTDB6CM
tcsv1_core_0431,core,browsing,medium,standard,base_layers_compression_shirts,B017OG2RLC
tcsv1_core_0432,core,buying,easy,standard,accessories_belts,B07BSC5WK4
tcsv1_core_0433,core,browsing,hard,standard,accessories_wallets,B01A89G6H8
tcsv1_core_0434,core,browsing,medium,standard,hiking_trekking_hiking_shoes,B07KXYR442
tcsv1_core_0435,core,browsing,hard,standard,charms_clasp,B007XJ1AKA
tcsv1_core_0436,core,buying,medium,standard,shoes_jewelry_fashion_watches,B0038BOBVW
tcsv1_core_0437,core,buying,medium,standard,jewelry_boxes_organizers_jewelry_trays,B0995NWMCY
tcsv1_core_0438,core,browsing,hard,standard,athletic_fitness_cross_training,B084PP59C9
tcsv1_core_0439,core,intent_override,easy,budget_change,socks_calf_socks,B095JH3Q91
tcsv1_core_0440,core,browsing,easy,standard,dresses_work,B07W84Z16H
tcsv1_core_0441,core,browsing,medium,standard,underwear_thermal_underwear,B00VDQK1Z4
tcsv1_core_0442,core,buying,hard,standard,dresses_cocktail,B07CJTPHN7
tcsv1_core_0443,core,buying,medium,standard,shoes_jewelry_girls,B07BVWYTKD
tcsv1_core_0444,core,intent_override,medium,key_attribute_change,women_costumes,B006ZVZCFQ
tcsv1_core_0445,core,buying,easy,standard,baby_girls_sweaters,B09NGY54K2
tcsv1_core_0446,core,buying,medium,standard,charms_bead,B001E1XMRM
tcsv1_core_0447,core,buying,medium,standard,kids_clothing_girls_sleepwear_robes,B00OX68G1W
tcsv1_core_0448,core,intent_override,medium,category_or_use_case_change,tees_blouses_tunics,B07TJK6TZJ
tcsv1_core_0449,core,buying,easy,standard,accessories_scarves,B008BKXYUO
tcsv1_core_0450,core,buying,medium,standard,jackets_vests_leather_faux_leather,B07GCPV6ZD
tcsv1_core_0451,core,browsing,easy,standard,handbags_wallets_hobo_bags,B09F4VV6SP
tcsv1_core_0452,core,boundary,medium,exact_threshold,active_leggings,B07D5MHX82
tcsv1_core_0453,core,browsing,medium,standard,shapewear_bodysuits,B09Y1998YR
tcsv1_core_0454,core,browsing,medium,standard,suits_sport_coats_vests,B01IFLJ966
tcsv1_core_0455,core,buying,hard,standard,shoes_jewelry_women_s_shop_by_style_boho,B09BCZ24KV
tcsv1_core_0456,core,browsing,easy,standard,dresses_playwear,B0B7DPC2M3
tcsv1_core_0457,core,buying,medium,standard,hats_caps_baseball_caps,B0897BHJPJ
tcsv1_core_0458,core,intent_override,medium,key_attribute_change,card_id_cases_card_cases,B09LYV3L8F
tcsv1_core_0459,core,browsing,easy,standard,underwear_boxer_briefs,B01B4GQTZI
tcsv1_core_0460,core,intent_override,medium,budget_change,footies_rompers_rompers,B074Z6KWW5
tcsv1_core_0461,core,browsing,medium,standard,bikinis_tops,B08SVTSHFC
tcsv1_core_0462,core,browsing,hard,standard,earrings_stud,B01BLAPDD6
tcsv1_core_0463,core,intent_override,easy,key_attribute_change,active_active_shirts_tees,B07ZP5SCY6
tcsv1_core_0464,core,buying,medium,standard,kids_watches_girls,B00659WWJW
tcsv1_core_0465,core,browsing,medium,standard,athletic_bowling,B01M5GFSO0
tcsv1_core_0466,core,browsing,medium,standard,jewelry_wedding_engagement,B0B157GCM6
tcsv1_core_0467,core,browsing,medium,standard,panties_hipsters,B0B5YGTB4V
tcsv1_core_0468,core,browsing,medium,standard,women_wigs,B009QGOJRY
tcsv1_core_0469,core,boundary,medium,negation_scope,clothing_outlet_clothing_outlet,B08VS2RFTD
tcsv1_core_0470,core,browsing,hard,standard,swimwear_test_women_s_swimwear,B084JFV5NR
tcsv1_core_0471,core,buying,hard,standard,shoes_jewelry_test_color,B075G5FC26
tcsv1_core_0472,core,buying,hard,standard,tees_shirts_polos,B01N8T5RQS
tcsv1_core_0473,core,browsing,medium,standard,earrings_ball,B01FV2I882
tcsv1_core_0474,core,intent_override,medium,category_or_use_case_change,socks_hosiery_slipper_socks,B09GGFZHM6
tcsv1_core_0475,core,browsing,easy,standard,boys_pants,B0BYYCBKD8
tcsv1_core_0476,core,browsing,medium,standard,jackets_vests_down_jackets_parkas,B005OXWJOS
tcsv1_core_0477,core,intent_override,hard,brand_change,work_utility_shoes,B09JLDQBW4
tcsv1_core_0478,core,buying,hard,standard,boys_costumes,B018RK92IA
tcsv1_core_0479,core,buying,hard,standard,shoes_jewelry_underwire,B00KSUFLPG
tcsv1_core_0480,core,browsing,hard,standard,underwear_undershirts,B0BF9HWYBY
tcsv1_core_0481,core,browsing,medium,standard,rompers_overalls_jumpsuits,B0B5V3FCDJ
tcsv1_core_0482,core,boundary,hard,unit_or_size_ambiguity,fashion_dress,B0085O365Y
tcsv1_core_0483,core,buying,hard,standard,swimsuits_cover_ups_cover_ups,B09S9SZ954
tcsv1_core_0484,core,intent_override,hard,brand_change,shoes_jewelry_100_plus_no_title_match,B09NQZMLQJ
tcsv1_core_0485,core,browsing,medium,standard,baby_girls_shoes,B001J4VOSI
tcsv1_core_0486,core,browsing,medium,standard,sleep_lounge_nightgowns_sleepshirts,B0776BK8QK
tcsv1_core_0487,core,browsing,easy,standard,men_costumes_cosplay_apparel,B099DV75YR
tcsv1_core_0488,core,buying,medium,standard,shoes_boots,B0B4G9N5Q5
tcsv1_core_0489,core,browsing,medium,standard,suiting_blazers_suit_sets,B09HSZK5RG
tcsv1_core_0490,core,buying,medium,standard,active_leggings,B01N0TPMZI
tcsv1_core_0491,core,boundary,medium,exact_threshold,active_pants_sweatpants,B099BJRSWL
tcsv1_core_0492,core,buying,easy,standard,shoes_jewelry_college_style_for_her_cool,B086BD4KTG
tcsv1_core_0493,core,intent_override,hard,category_or_use_case_change,scarves_cold_weather_scarves,B0BLZ87SDD
tcsv1_core_0494,core,browsing,medium,standard,sleepwear_robes_one_piece_pajamas,B004DBBHMW
tcsv1_core_0495,core,browsing,medium,standard,sandals_heeled_sandals,B09V7VLZ5D
tcsv1_core_0496,core,intent_override,medium,budget_change,shoes_jewelry_fashion_gift_guide_25_under,B087BBN1Y4
tcsv1_core_0497,core,buying,medium,standard,lingerie_bustiers_corsets,B003Z9ZZX0
tcsv1_core_0498,core,browsing,hard,standard,shoes_jewelry_under_30,B07QXQLWPD
tcsv1_core_0499,core,browsing,hard,standard,sunglasses_eyewear_accessories_sunglasses,B0745TZ6RW
tcsv1_core_0500,core,browsing,medium,standard,sandals_flats,B09YYZD955
tcsv1_core_0501,core,browsing,medium,standard,earrings_stud,B00LCE23Q2
tcsv1_core_0502,core,buying,medium,standard,running_road_running,B08PWTNPN7
tcsv1_core_0503,core,browsing,hard,standard,luggage_travel_gear_travel_duffels,B008F8P4BY
tcsv1_core_0504,core,buying,hard,standard,shoes_jewelry_men,B08ZS6VC3J
tcsv1_core_0505,core,browsing,easy,standard,bikinis_bottoms,B079S6YNKW
tcsv1_core_0506,core,intent_override,hard,key_attribute_change,necklaces_strands,B07T9HWD7F
tcsv1_core_0507,core,buying,hard,standard,luggage_travel_gear_briefcases,B0187VR40M
tcsv1_core_0508,core,buying,medium,standard,shorts_denim,B0CHBHY9QB
tcsv1_core_0509,core,browsing,medium,standard,swim_trunks,B0BMVHYPWK
tcsv1_core_0510,core,buying,medium,standard,jewelry_accessories_jewelry_boxes_organizers,B01L9XRARC
tcsv1_core_0511,core,buying,medium,standard,watches_wrist_watches,B004ZV07LW
tcsv1_core_0512,core,buying,easy,standard,tops_tees_t_shirts,B01N8TZ62S
tcsv1_core_0513,core,buying,medium,standard,jackets_coats_fleece,B00NLNVXCC
tcsv1_core_0514,core,browsing,hard,standard,bracelets_identification,B08MQ8DCSJ
tcsv1_core_0515,core,browsing,hard,standard,skirts_skorts_active_skorts,B09SGMMWC3
tcsv1_core_0516,core,boundary,hard,unit_or_size_ambiguity,cummerbunds_pocket_squares_bow_ties,B07VXV43G6
tcsv1_core_0517,core,buying,medium,standard,active_track_active_jackets,B06XYWDYNN
tcsv1_core_0518,core,intent_override,hard,key_attribute_change,jackets_coats_trench_rain,B094XT3BSP
tcsv1_core_0519,core,boundary,hard,exact_threshold,work_utility_safety_pants,B000VSHY64
tcsv1_core_0520,core,buying,hard,standard,outdoor_rain_footwear,B081HF21BD
tcsv1_core_0521,core,browsing,hard,standard,sunglasses_eyewear_accessories_eyewear_frames,B00OM9CZ4E
tcsv1_core_0522,core,browsing,hard,standard,sandals_platforms_wedges,B00IPFA12E
tcsv1_core_0523,core,intent_override,medium,key_attribute_change,lightweight_jackets_windbreakers,B0C6XZJPKX
tcsv1_core_0524,core,browsing,medium,standard,golf_men,B07BHTJHZY
tcsv1_core_0525,core,buying,medium,standard,accessories_keychains,B07H5PNF21
tcsv1_core_0526,core,browsing,medium,standard,women_hoodies,B07VVHQY4Y
tcsv1_core_0527,core,browsing,hard,standard,body_jewelry_body_chains,B06XWHG5NT
tcsv1_core_0528,core,browsing,medium,standard,lightweight_jackets_denim,B07CYLWY2G
tcsv1_core_0529,core,browsing,easy,standard,bibs_pants_bibs,B007PXW8LE
tcsv1_core_0530,core,browsing,medium,standard,tankinis_sets,B07FY97Q8N
tcsv1_core_0531,core,buying,hard,standard,women_dresses,B01MTO8L2K
tcsv1_core_0532,core,boundary,medium,unit_or_size_ambiguity,swim_trunks,B085Q77SPP
tcsv1_core_0533,core,buying,medium,standard,active_active_shirts_tees,B07H8BN4QM
tcsv1_core_0534,core,intent_override,easy,brand_change,accessories_suspenders,B005D9BRIM
tcsv1_core_0535,core,boundary,hard,exact_threshold,fashion_shearling,B0015TQW3O
tcsv1_core_0536,core,intent_override,medium,key_attribute_change,active_active_sweatshirts,B08BGR81TC
tcsv1_core_0537,core,buying,hard,standard,accessories_breast_petals,B09ZKCPWVJ
tcsv1_core_0538,core,browsing,medium,standard,hats_caps_sun_hats,B09XHRBC98
tcsv1_core_0539,core,buying,medium,standard,swimsuits_cover_ups_swim_pants,B08N4XRBKD
tcsv1_core_0540,core,buying,hard,standard,handbags_wallets_crossbody_bags,B06VVLSJCS
tcsv1_core_0541,core,boundary,medium,negation_scope,swim_swim_diapers,B07SPVXQGY
tcsv1_core_0542,core,browsing,medium,standard,boots_ankle_bootie,B07F7RVX84
tcsv1_core_0543,core,browsing,hard,standard,sleep_lounge_sleep_sets,B07C4JRQVS
tcsv1_core_0544,core,buying,hard,standard,men_jewelry,B01M623RT4
tcsv1_core_0545,core,browsing,hard,standard,sport_specific_clothing_softball,B07TW837L7
tcsv1_core_0546,core,buying,easy,standard,thermal_underwear_bottoms,B076ST1Y1C
tcsv1_core_0547,core,browsing,medium,standard,shoes_jewelry_under_50,B07MMF26G4
tcsv1_core_0548,core,boundary,easy,hard_soft_conflict,men_pants,B00MMTW88E
tcsv1_core_0549,core,browsing,easy,standard,outdoor_rain_footwear,B011N9RHCA
tcsv1_core_0550,core,browsing,hard,standard,outdoor_work_rain,B0027EFEBC
tcsv1_core_0551,core,buying,easy,standard,swimsuits_cover_ups_rash_guard_shirts,B082G4RJ3C
tcsv1_core_0552,core,buying,medium,standard,girls_bodysuits,B00EHRPJS0
tcsv1_core_0553,core,intent_override,medium,budget_change,work_safety_military,B086B57Z2Q
tcsv1_core_0554,core,buying,hard,standard,lightweight_jackets_windbreakers,B0B8CG2ZJX
tcsv1_core_0555,core,intent_override,hard,key_attribute_change,women_masks,B0BBR3DBQJ
tcsv1_core_0556,core,browsing,easy,standard,kids_swimwear_boys_swimwear_3,B0897YWWWP
tcsv1_core_0557,core,intent_override,hard,brand_change,skirts_casual,B00W4961M6
tcsv1_core_0558,core,intent_override,medium,brand_change,travel_accessories_luggage_straps,B01HBVVASQ
tcsv1_core_0559,core,browsing,hard,standard,active_track_active_jackets,B01HNQ1T6M
tcsv1_core_0560,core,browsing,easy,standard,boots_knee_high,B08CDFM84P
tcsv1_core_0561,core,intent_override,medium,brand_change,fashion_motorcycle,B003FLL1DQ
tcsv1_core_0562,core,buying,easy,standard,fashion_combat,B0B7DRFRMY
tcsv1_core_0563,core,browsing,medium,standard,dance_women,B07ZNGPFYB
tcsv1_core_0564,core,browsing,hard,standard,hiking_trekking_backpacking_boots,B06XC7MHT6
tcsv1_core_0565,core,boundary,medium,negation_scope,sunglasses_eyewear_accessories_eyewear_frames,B07V9Z7DRN
tcsv1_core_0566,core,buying,medium,standard,special_occasion_accessories_fascinators,B09HH2PLHD
tcsv1_core_0567,core,intent_override,easy,key_attribute_change,sport_specific_clothing_soccer_futsal,B08GPR8M35
tcsv1_core_0568,core,browsing,hard,standard,props_weapons_armor,B00CPU06S4
tcsv1_core_0569,core,buying,medium,standard,piercing_jewelry_rings,B074Q2XKCQ
tcsv1_core_0570,core,browsing,medium,standard,men_accessories,B002PNWICS
tcsv1_core_0571,core,browsing,medium,standard,bracelets_strand,B01JHABQQK
tcsv1_core_0572,core,buying,hard,standard,athletic_tennis_racquet_sports,B093S9SZ9N
tcsv1_core_0573,core,intent_override,medium,budget_change,jackets_vests_wool_pea_coats,B07M6GDPT1
tcsv1_core_0574,core,intent_override,medium,brand_change,necklaces_lockets,B089VWNKS9
tcsv1_core_0575,core,boundary,medium,negation_scope,tops_tees_tanks_camis,B014IQ3WV0
tcsv1_core_0576,core,browsing,hard,standard,men_masks,B07VCDZHQD
tcsv1_core_0577,core,browsing,hard,standard,wedding_engagement_promise_rings,B00D8GBWX2
tcsv1_core_0578,core,buying,hard,standard,fashion_riding,B09SXF5GZK
tcsv1_core_0579,core,browsing,medium,standard,accessories_neckties,B07KPQ4CZR
tcsv1_core_0580,core,buying,medium,standard,hats_caps_visors,B09P1P6Y4N
tcsv1_core_0581,core,browsing,medium,standard,boots_mid_calf,B00WUP97R0
tcsv1_core_0582,core,buying,medium,standard,kids_shoes_union_girls_slippers_outdoors,B07J31G18X
tcsv1_core_0583,core,buying,hard,standard,baby_baby_girls,B000NKJ9BS
tcsv1_core_0584,core,browsing,medium,standard,shoes_oxfords_loafers,B01JL1B8WW
tcsv1_core_0585,core,browsing,hard,standard,bras_everyday_bras,B07P7359DQ
tcsv1_core_0586,core,buying,hard,standard,baby_boys_bodysuits,B084WYSHXQ
tcsv1_core_0587,core,browsing,medium,standard,work_utility_boots,B00U4AC7QG
tcsv1_core_0588,core,buying,easy,standard,boots_ankle_bootie,B01H0WGJ9G
tcsv1_core_0589,core,browsing,medium,standard,shoes_jewelry_fashion_forward_finds,B08NV6RJYR
tcsv1_core_0590,core,boundary,medium,exact_threshold,props_feather_boas,B00K58KK2U
tcsv1_core_0591,core,buying,hard,standard,swimsuits_cover_ups_board_shorts,B09SLGL31D
tcsv1_core_0592,core,buying,medium,standard,clutches_evening_bags_clutches,B07XFSF2TD
tcsv1_core_0593,core,buying,medium,standard,luggage_travel_gear_backpacks,B07GZTF5Z9
tcsv1_core_0594,core,buying,easy,standard,boys_tops_tees,B0BYP4N1G4
tcsv1_core_0595,core,browsing,medium,standard,women_accessories,B001GKY0ZE
tcsv1_core_0596,core,browsing,easy,standard,piercing_jewelry_screws,B07TS7MJZX
tcsv1_core_0597,core,buying,hard,standard,men_masks,B00LIPQ15Y
tcsv1_core_0598,core,buying,easy,standard,accessories_hats_caps,B01LYNYTS4
tcsv1_core_0599,core,browsing,hard,standard,kids_activewear_boys_active,B08JMDR4CS
tcsv1_core_0600,core,buying,medium,standard,tops_tees_blouses_button_down_shirts,B0BWNDMXYY
tcsv1_core_0601,core,buying,hard,standard,gym_bags_sports_duffels,B00HEP6FEY
tcsv1_core_0602,core,buying,hard,standard,swimwear_test_boys_swimwear,B008K3NJIE
tcsv1_core_0603,core,intent_override,medium,key_attribute_change,men_footwear,B007STGCYO
tcsv1_core_0604,core,buying,medium,standard,suits_sport_coats_suits,B0CC2L198Q
tcsv1_core_0605,core,buying,hard,standard,jewelry_brooches_pins,B01NA93U6I
tcsv1_core_0606,core,buying,medium,standard,running_road_running,B06XC8BG93
tcsv1_core_0607,core,buying,medium,standard,bottoms_pants,B08YR8DM4Q
tcsv1_core_0608,core,browsing,hard,standard,shoes_jewelry_women_s_dresses_under_25,B07CWLTFJ4
tcsv1_core_0609,core,intent_override,easy,category_or_use_case_change,body_jewelry_toe_rings,B09NZTMRGZ
tcsv1_core_0610,core,boundary,easy,unit_or_size_ambiguity,athletic_ballet_dance,B099QXP1WG
tcsv1_core_0611,core,browsing,easy,standard,fashion_chelsea,B07F1HWBVP
tcsv1_core_0612,core,browsing,easy,standard,clutches_evening_bags_evening_bags,B095YQBRWX
tcsv1_core_0613,core,buying,easy,standard,swimsuits_cover_ups_rash_guard_shirts,B09VLFSZ9F
tcsv1_core_0614,core,buying,medium,standard,rain_anoraks_raincoats,B0BCH9LPZB
tcsv1_core_0615,core,browsing,easy,standard,women_skirts,B08KWFZ8FW
tcsv1_core_0616,core,browsing,medium,standard,accessories_cold_weather,B01M1A392M
tcsv1_core_0617,core,browsing,medium,standard,luggage_travel_gear_backpacks,B0BZ8WGRKB
tcsv1_core_0618,core,intent_override,easy,brand_change,shoes_jewelry_top_50_by_product_type,B07BK2YNMM
tcsv1_core_0619,core,buying,hard,standard,athletic_tennis_racquet_sports,B084QVC1X3
tcsv1_core_0620,core,buying,hard,standard,girls_one_piece_suits,B0725DVZ2D
tcsv1_core_0621,core,buying,medium,standard,sleep_lounge_sets,B0797LSNW3
tcsv1_core_0622,core,intent_override,medium,budget_change,swimsuits_cover_ups_cover_ups,B07CLT5MFP
tcsv1_core_0623,core,browsing,easy,standard,tops_tees_tees,B08664C7BL
tcsv1_core_0624,core,buying,hard,standard,military_pants,B07BR8ZQYG
tcsv1_core_0625,core,boundary,easy,hard_soft_conflict,shorts_trunks_board_shorts,B07NNSFX5F
tcsv1_core_0626,core,buying,hard,standard,tops_tees_shirts,B078HHB2L4
tcsv1_core_0627,core,buying,easy,standard,scarves_neck_gaiters,B00NKQE2BE
tcsv1_core_0628,core,intent_override,hard,category_or_use_case_change,hats_caps_newsboy_caps,B00IKIPHL6
tcsv1_core_0629,core,boundary,medium,negation_scope,cummerbunds_pocket_squares_tie_sets,B00E4BY8E0
tcsv1_core_0630,core,browsing,hard,standard,girls_shorts,B071XZWHJM
tcsv1_core_0631,core,browsing,medium,standard,jewelry_necklaces,B0743MCMZF
tcsv1_core_0632,core,boundary,medium,hard_soft_conflict,panties_hipsters,B09QT7YC41
tcsv1_core_0633,core,browsing,medium,standard,swim_rash_guard_shirts,B07PRTHP5X
tcsv1_core_0634,core,buying,easy,standard,shoes_jewelry_womens_summer_styles,B099KN5L8D
tcsv1_core_0635,core,browsing,hard,standard,active_shirts_tees_button_down_shirts,B0B5SNPN5N
tcsv1_core_0636,core,buying,hard,standard,fashion_chelsea,B0BSMKG8X7
tcsv1_core_0637,core,intent_override,medium,category_or_use_case_change,shoes_jewelry_20_off_50_kids_promo,B00DYY6H92
tcsv1_core_0638,core,browsing,hard,standard,props_weapons_armor,B006MRND4U
tcsv1_core_0639,core,buying,hard,standard,skirts_casual,B09V3836CP
tcsv1_core_0640,core,buying,medium,standard,scarves_wraps_cold_weather_scarves_wraps,B0B5FMB9YY
tcsv1_core_0641,core,boundary,hard,unit_or_size_ambiguity,special_occasion_accessories_bridal_accessories,B07PQ4LYJ3
tcsv1_core_0642,core,buying,medium,standard,jackets_coats_dress_coats,B01MYXOO65
tcsv1_core_0643,core,browsing,medium,standard,jewelry_boxes_organizers_jewelry_boxes,B0037TC9NC
tcsv1_core_0644,core,intent_override,medium,brand_change,accessories_cold_weather,B08JVBBWKK
tcsv1_core_0645,core,intent_override,medium,category_or_use_case_change,wallets_card_cases_money_organizers,B00WVPFZXY
tcsv1_core_0646,core,boundary,easy,negation_scope,handbags_shoulder_bags_cross_body_sling_bags,B07YPBMVKG
tcsv1_core_0647,core,browsing,medium,standard,skirts_skooters_skorts,B09HX7WBCZ
tcsv1_core_0648,core,buying,easy,standard,luggage_travel_gear_travel_duffels,B004EHPI98
tcsv1_core_0649,core,buying,easy,standard,necklaces_collars,B078XLJZWJ
tcsv1_core_0650,core,buying,easy,standard,shirts_t_shirts,B00CHJBU0Q
tcsv1_core_0651,core,intent_override,medium,brand_change,jewelry_bracelets,B07H4FF4BK
tcsv1_core_0652,core,browsing,easy,standard,tees_shirts_button_down_shirts,B078KF51NT
tcsv1_core_0653,core,intent_override,medium,key_attribute_change,shoes_sneakers,B09ZLKG9KV
tcsv1_core_0654,core,buying,medium,standard,dresses_playwear,B0C8S82G27
tcsv1_core_0655,core,buying,medium,standard,swimsuits_cover_ups_tankinis,B07MJGH1WL
tcsv1_core_0656,core,browsing,easy,standard,boys_costumes,B0B586DYHH
tcsv1_core_0657,core,browsing,easy,standard,accessories_gloves_mittens,B01FVR8N8W
tcsv1_core_0658,core,buying,medium,standard,hiking_trekking_backpacking_boots,B07Z1QHZ53
tcsv1_core_0659,core,browsing,hard,standard,work_utility_safety_shorts,B084M391CV
tcsv1_core_0660,core,intent_override,medium,category_or_use_case_change,bikinis_bottoms,B011THUJL2
tcsv1_core_0661,core,browsing,hard,standard,men_shoes,B00KQ4GHY8
tcsv1_core_0662,core,browsing,hard,standard,watches_pocket_watches,B09TVCQRZP
tcsv1_core_0663,core,browsing,medium,standard,shirts_casual_button_down_shirts,B07CMJYPRG
tcsv1_core_0664,core,buying,medium,standard,thermal_underwear_tops,B09CDP7518
tcsv1_core_0665,core,buying,medium,standard,skirts_skorts_active_skorts,B07Q5J5TRV
tcsv1_core_0666,core,browsing,medium,standard,pants_dress,B00DBAQVEK
tcsv1_core_0667,core,intent_override,hard,key_attribute_change,socks_hosiery_leg_warmers,B00B5RARNW
tcsv1_core_0668,core,browsing,medium,standard,pendants_coins_pendants_only,B07QB6QLYC
tcsv1_core_0669,core,browsing,easy,standard,girls_shoes,B01335DV22
tcsv1_core_0670,core,buying,easy,standard,clutches_evening_bags_evening_bags,B09ZQMLFP8
tcsv1_core_0671,core,intent_override,easy,category_or_use_case_change,athletic_ballet_dance,B000C12J5G
tcsv1_core_0672,core,buying,medium,standard,hats_caps_bomber_hats,B09GBG6HW2
tcsv1_core_0673,core,buying,medium,standard,rings_bands,B0BZS1XXBB
tcsv1_core_0674,core,intent_override,medium,budget_change,shapewear_control_slips,B007W0XUZ8
tcsv1_core_0675,core,intent_override,hard,category_or_use_case_change,thermal_underwear_tops,B08JC884NJ
tcsv1_core_0676,core,intent_override,medium,key_attribute_change,swimwear_sets_rash_guard_sets,B09MDLSQXL
tcsv1_core_0677,core,intent_override,hard,budget_change,suits_sport_coats_sport_coats_blazers,B01DF69REU
tcsv1_core_0678,core,buying,medium,standard,shoes_jewelry_roxy_clothing_accessories,B00E5RF2CU
tcsv1_core_0679,core,browsing,medium,standard,swim_cover_ups,B09QNG444J
tcsv1_core_0680,core,browsing,hard,standard,shoe_care_treatments_dyes_shoe_care_kits,B09DHNFV4P
tcsv1_core_0681,core,intent_override,medium,brand_change,jewelry_wedding_rings,B01741ADE0
tcsv1_core_0682,core,browsing,easy,standard,gloves_mittens_cold_weather_gloves,B001H0FDUO
tcsv1_core_0683,core,buying,hard,standard,luggage_travel_gear_travel_accessories,B01EAFBXTW
tcsv1_core_0684,core,boundary,medium,exact_threshold,shoes_jewelry_top_gifts_for_kids_characters,B078TL6MTG
tcsv1_core_0685,core,browsing,hard,standard,boots_oxford_derby,B093X7DF5S
tcsv1_core_0686,core,buying,easy,standard,wedding_engagement_engagement_rings,B098XSB17N
tcsv1_core_0687,core,browsing,medium,standard,shoes_fashion_sneakers,B098ZFRWGX
tcsv1_core_0688,core,browsing,medium,standard,swim_sunsuits,B01MFESRPC
tcsv1_core_0689,core,buying,hard,standard,panties_boy_shorts,B071WMWSMN
tcsv1_core_0690,core,browsing,medium,standard,shoes_loafers_slip_ons,B0CG7J3G3S
tcsv1_core_0691,core,buying,medium,standard,piercing_jewelry_plugs,B00FZ4O3BS
tcsv1_core_0692,core,browsing,easy,standard,active_active_pants,B09LT17M4B
tcsv1_core_0693,core,browsing,hard,standard,suits_sport_coats_tuxedos,B09NVJ8NSW
tcsv1_core_0694,core,browsing,medium,standard,outdoor_hunting,B00UB7WPY6
tcsv1_core_0695,core,buying,hard,standard,food_service_hats,B0921TLLFR
tcsv1_core_0696,core,browsing,hard,standard,hiking_trekking_hiking_boots,B08GV22NCM
tcsv1_core_0697,core,browsing,hard,standard,earrings_ball,B00CH51DSE
tcsv1_core_0698,core,buying,medium,standard,shorts_flat_front,B08PJ7NWK6
tcsv1_core_0699,core,buying,hard,standard,athletic_sport_sandals,B005OJ95VC
tcsv1_core_0700,core,buying,medium,standard,bikinis_bottoms,B0BPM5M9ZQ
tcsv1_core_0701,core,browsing,medium,standard,shoes_loafers_slip_ons,B0050QC7Q4
tcsv1_core_0702,core,browsing,medium,standard,jewelry_boxes_organizers_jewelry_trays,B000RB1OFM
tcsv1_core_0703,core,browsing,hard,standard,shoes_jewelry_clearance,B0094FIPZY
tcsv1_core_0704,core,buying,medium,standard,active_performance_insulated_shells,B079QHGCRK
tcsv1_core_0705,core,buying,hard,standard,base_layers_compression_compression_arm_sleeves,B085LY2ZLX
tcsv1_core_0706,core,browsing,hard,standard,handbag_accessories_handbag_organizers,B0BHQ7XV5G
tcsv1_core_0707,core,buying,easy,standard,girls_two_piece_suits,B06W9LBW47
tcsv1_core_0708,core,buying,medium,standard,active_performance_insulated,B01AJ2YB8K
tcsv1_core_0709,core,browsing,easy,standard,jewelry_earrings,B06XZD7N5J
tcsv1_core_0710,core,buying,medium,standard,men_active,B07BMB8472
tcsv1_core_0711,core,buying,easy,standard,sunglasses_eyewear_accessories_replacement_sunglass_lenses,B07K9ZD8LZ
tcsv1_core_0712,core,buying,hard,standard,necklaces_pendants_pendants,B0BMQQFQ3F
tcsv1_core_0713,core,buying,hard,standard,sandals_slides,B088G12M7B
tcsv1_core_0714,core,browsing,easy,standard,women_jewelry,B07BL57FMD
tcsv1_core_0715,core,buying,hard,standard,bracelets_tennis,B010JGG4Q8
tcsv1_core_0716,core,buying,medium,standard,jackets_vests_fur_faux_fur,B09JCC5FW9
tcsv1_core_0717,core,browsing,medium,standard,shoes_jewelry_made_in_usa,B00HYUVUFS
tcsv1_core_0718,core,browsing,easy,standard,gloves_mittens_gloves,B07WQPM2Y5
tcsv1_core_0719,core,buying,easy,standard,men_hoodies,B0887XL6JQ
tcsv1_core_0720,core,browsing,medium,standard,american_football_boys,B00TIQ4SI2
